input_ids,attention_mask,labels
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2342, 5375, 2000, 5371, 1037, 12087, 2114, 24471, 2194, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 1037, 3160, 2055, 5278, 1996, 2197, 2344, 1045, 2031, 2081, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 9343, 2195, 5167, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 4292, 2178, 7829, 4769, 2039, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 7910, 2884, 2361, 2033, 2156, 1996, 10534, 5571, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2071, 1045, 4638, 1996, 3570, 1997, 2026, 2344, 1029, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 3189, 3277, 2007, 7909, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 2131, 1996, 1999, 6767, 23522, 2013, 1019, 17402, 3283, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2393, 2437, 1037, 7325, 12087, 2114, 2115, 2194, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2000, 3972, 12870, 2026, 4070, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2045, 2024, 3471, 2007, 2256, 3784, 3696, 6279, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 6942, 2000, 2178, 4070, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2393, 2033, 2000, 2681, 1037, 3319, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 4638, 1996, 7047, 2005, 6959, 1029, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 5815, 2195, 5167, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 4638, 2054, 7047, 2005, 6959, 2017, 3749, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2681, 1037, 3319, 2005, 2115, 2578, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 2131, 1996, 1999, 6767, 6610, 2013, 2197, 3204, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 4638, 2026, 1999, 6767, 6610, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 10651, 2026, 3167, 3968, 22081, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2071, 1045, 2202, 1037, 4248, 2298, 2012, 1996, 1999, 6767, 23522, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2000, 2131, 25416, 26698, 1997, 2769, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2097, 2017, 2507, 2033, 2592, 2055, 1996, 6959, 2558, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 9260, 1996, 2592, 2006, 2026, 4070, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2000, 2156, 1996, 3970, 7909, 7047, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2064, 1005, 1056, 2831, 2000, 2019, 4005, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3685, 2424, 1996, 1999, 6767, 6610, 2013, 2340, 2706, 3283, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 7634, 25518, 2026, 3696, 1011, 2039, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2073, 2064, 1045, 2650, 1996, 25416, 8630, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 4638, 1996, 6959, 7047, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 13729, 2019, 3277, 2007, 7909, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2202, 1037, 4248, 2298, 2012, 2026, 1999, 6767, 6610, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 2131, 1996, 1999, 6767, 6610, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 4638, 2054, 7909, 4725, 2024, 2800, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 4638, 1996, 16990, 7408, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2592, 2055, 1037, 20786, 7233, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 4638, 1996, 25416, 8630, 3570, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 2275, 2178, 7829, 4769, 2039, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2071, 1045, 6942, 5310, 1029, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 5375, 2000, 2689, 2019, 2344, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 4638, 2129, 2146, 25416, 26698, 2202, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 2650, 2026, 2197, 2344, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 4638, 1999, 2054, 3572, 2064, 1045, 3198, 2000, 2022, 25416, 8630, 2098, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2007, 17542, 2989, 1996, 2197, 2344, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 9343, 2195, 1997, 2115, 8875, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 4638, 2054, 7047, 2005, 6959, 1045, 2064, 5454, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 3189, 3314, 2007, 10504, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2592, 2055, 1037, 7829, 4769, 2689, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2000, 2689, 2019, 2344, 1045, 2031, 2081, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 17542, 1996, 2194, 17178, 15002, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 2131, 1996, 1999, 6767, 23522, 2013, 2026, 2197, 5309, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2655, 2000, 4638, 2043, 2026, 6959, 2003, 2183, 2000, 7180, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2592, 2055, 5278, 1996, 7829, 4769, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 9343, 2019, 8875, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2064, 1005, 1056, 3967, 2019, 4005, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 9361, 1996, 3570, 1997, 2026, 25416, 8630, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 2831, 2000, 2019, 4005, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 1037, 3291, 2007, 9268, 2195, 5167, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 2131, 2026, 1999, 6767, 23522, 1029, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1996, 4769, 2038, 2064, 5999, 2129, 2064, 1045, 6149, 2009, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 4638, 1999, 2054, 3572, 2064, 1045, 3198, 2005, 25416, 26698, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 9361, 2054, 7047, 2005, 6959, 2024, 2800, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 9268, 2070, 5167, 1029, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2393, 2033, 2000, 2191, 1037, 8013, 12087, 2114, 24471, 3029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 2131, 2026, 1999, 6767, 6610, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 2191, 1037, 12087, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 4638, 2054, 6959, 7047, 2017, 3749, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 4638, 1996, 6959, 7047, 1029, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2288, 2000, 4638, 2115, 2769, 2067, 3343, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 2275, 2178, 7829, 4769, 2039, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 5375, 2000, 3972, 12870, 2019, 4070, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 5278, 2026, 6959, 4769, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2265, 2033, 2054, 6959, 7047, 1045, 2031, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 2681, 1037, 3319, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 2424, 1996, 1999, 6767, 6610, 2013, 2233, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 4638, 1996, 25416, 8630, 3570, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 1005, 1049, 2559, 2005, 18558, 8156, 2055, 2439, 20786, 2015, 2393, 2033, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 2000, 2079, 2000, 2275, 2039, 1037, 2047, 7829, 4769, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 6366, 2026, 3784, 4070, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2215, 2393, 2437, 1037, 7325, 27389, 2114, 24471, 2449, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 2131, 25416, 26698, 1997, 2769, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 4638, 2043, 2026, 8875, 2003, 2183, 2000, 7180, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 2131, 2026, 2769, 2067, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 2000, 2079, 2000, 2131, 2026, 2769, 2067, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2000, 2689, 1996, 2197, 2344, 1045, 2031, 2081, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2064, 1005, 1056, 6942, 2000, 1037, 2047, 4070, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 5278, 2242, 1997, 2019, 2344, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 2113, 2055, 6404, 20786, 2015, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 4638, 2026, 25416, 8630, 3570, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2064, 1005, 1056, 4638, 1996, 3570, 1997, 1996, 25416, 8630, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2097, 2017, 2265, 2033, 2026, 2344, 27859, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 17542, 2989, 2026, 2344, 1029, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 2000, 2079, 2000, 3189, 1037, 8819, 3277, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 2689, 1996, 2197, 2344, 1045, 2081, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 9361, 2129, 2146, 25416, 26698, 2788, 2202, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2342, 2000, 3967, 8239, 8013, 5375, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 17542, 2019, 2344, 1045, 2081, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 2275, 2178, 7829, 4769, 2039, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2000, 3189, 3314, 2007, 7909, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2265, 2033, 1996, 16990, 7408, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2000, 3189, 1037, 8819, 3277, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2000, 4638, 24471, 16477, 3039, 7909, 7047, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 2000, 4638, 2054, 7047, 2005, 6959, 2024, 2800, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 3189, 8819, 3314, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2507, 2033, 2592, 2055, 5278, 1996, 7829, 4769, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3685, 2689, 2026, 2197, 2344, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2052, 2009, 2022, 2825, 2000, 2424, 1996, 1999, 6767, 23522, 2013, 2197, 3204, 1029, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 15242, 12087, 2114, 2115, 2449, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2000, 3443, 2019, 3784, 4070, 2005, 2026, 3566, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 2650, 2026, 2344, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 4638, 2115, 25416, 8630, 3343, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2000, 2689, 1996, 7829, 4769, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 2689, 2019, 8875, 1997, 2019, 2344, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 9651, 2026, 2197, 2344, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 2156, 1056, 3351, 3570, 1997, 2026, 17178, 15002, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 6366, 2070, 5167, 2013, 2019, 2344, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 3471, 2007, 1037, 20786, 7233, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 2113, 2055, 2344, 16990, 2015, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 4526, 1037, 2047, 4070, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 6149, 2026, 5310, 4751, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2393, 2033, 2191, 1037, 4366, 2114, 2115, 2194, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2288, 2000, 2862, 24471, 7909, 4725, 2064, 1045, 2131, 2070, 2393, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 17542, 2989, 2344, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2215, 5375, 15242, 1037, 12087, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 3443, 2019, 4070, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 8980, 2026, 5310, 4070, 9231, 3642, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 5375, 9361, 1999, 2054, 3572, 2064, 1045, 3198, 2005, 1037, 25416, 8630, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 4638, 2043, 2097, 2026, 8875, 7180, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 2650, 2019, 2344, 1029, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 3713, 2007, 2619, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2424, 2592, 2055, 17542, 2075, 4449, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 10086, 2026, 3167, 2592, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2172, 2097, 2017, 3715, 2033, 2065, 1045, 3338, 1996, 3206, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 2275, 2039, 2178, 7829, 4769, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2000, 2831, 2000, 8013, 5375, 1029, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3685, 4942, 29234, 2000, 24471, 2194, 17178, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 2000, 2079, 2000, 4638, 2026, 25416, 8630, 3570, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 1045, 2689, 1996, 2344, 1045, 2031, 2081, 1029, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 2000, 2079, 2000, 4638, 1996, 3570, 1997, 1996, 25416, 8630, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2592, 2055, 6404, 20786, 2015, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 3305, 2017, 1010, 2129, 2000, 3713, 2007, 1037, 2529, 4005, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2000, 4638, 2012, 2054, 2051, 1045, 2064, 3362, 8013, 2326, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 2102, 2113, 2054, 2000, 2079, 2000, 2862, 1996, 2800, 7909, 4725, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 3189, 8819, 3314, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2052, 2009, 2022, 2825, 2000, 2275, 1037, 2047, 7829, 4769, 2039, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 17542, 2075, 2026, 2197, 2344, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2592, 2055, 1037, 7829, 4769, 2689, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 4638, 1996, 25416, 8630, 3570, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 3972, 12870, 2026, 4070, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2129, 2079, 1045, 2681, 1037, 3319, 2005, 2115, 2578, 1029, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2000, 4638, 2129, 2146, 25416, 26698, 2788, 2202, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2224, 2178, 5310, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2000, 17542, 1996, 15002, 2000, 2115, 2194, 17178, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 9361, 2115, 3039, 7909, 4725, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 5375, 17542, 2989, 1996, 2197, 2344, 1045, 2081, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2893, 1999, 6767, 6610, 2013, 2197, 3204, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2424, 2592, 2055, 1996, 16990, 1997, 2026, 5310, 4070, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2064, 9239, 1996, 3229, 3145, 1997, 2026, 4070, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 4638, 2026, 2344, 27859, 1029, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 13729, 3314, 2007, 7909, 1029, 102]"
